[INFO] 00:52:51:350 cliente/(14411:14413): Se envio el mensaje CREAR_PEDIDO
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:913 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:19:914 cliente/(14617:14620): Se recibio el mensaje (null)
[INFO] 17:24:42:828 cliente/(14629:14631): Se envio el mensaje CREAR_PEDIDO
